,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
11,LiAngelo Ball,GBO,28,13.2,4.6,1.7,4.3,0.395,1.1,3.0,0.35700000000000004,0.1,0.1,0.667,0.5,0.7,1.1,0.3,0.4,0.1,0.4,0.7,0.532,0.521,141.9,4.0,5.4,4.7,2.8,8.4,1.6,0.7,16.0,-1.8,1.1,100.3,121.4,-21.1,66.4,8.6,0.05,0.6,1.1,0.0,9,19,0.321,-0.1,0.1,-0.1
12,Mitch Ballock,CLE,26,24.4,6.2,2.0,5.9,0.33299999999999996,1.7,5.2,0.316,0.3,0.4,0.727,0.3,2.4,2.7,1.1,0.5,0.3,0.4,1.3,0.51,0.474,137.7,1.1,9.7,5.5,6.3,6.0,1.0,1.0,11.5,1.5,1.1,103.9,119.3,-15.3,118.9,7.0,0.079,2.9,1.3,0.1,4,22,0.154,0.0,0.3,0.2
13,Devonte Bandoo,GRG,16,21.8,8.1,2.8,6.4,0.441,1.9,3.9,0.47600000000000003,0.5,0.6,0.889,0.4,2.9,3.3,1.9,0.5,0.1,0.6,1.3,0.613,0.588,180.6,1.8,14.3,8.0,13.2,8.6,1.1,0.5,14.9,2.9,1.3,118.9,116.0,2.9,111.4,12.9,0.126,3.0,0.8,0.1,5,11,0.313,0.4,0.3,0.7
14,James Banks,TEX,32,19.1,6.6,2.8,4.5,0.614,0.0,0.0,0.0,0.5,1.0,0.531,1.8,3.8,5.6,1.3,0.5,1.3,1.2,2.3,0.66,0.614,114.5,10.2,21.2,15.8,9.3,19.3,1.4,5.7,14.5,-1.9,1.4,114.8,113.6,1.2,261.0,16.6,0.099,1.1,0.4,0.2,19,13,0.594,0.5,0.7,1.2
15,Dalano Banton,RAP,7,33.6,24.1,10.0,19.7,0.507,1.6,4.0,0.39299999999999996,1.7,3.1,0.545,2.9,6.1,9.0,5.9,1.3,0.6,2.7,1.4,0.5720000000000001,0.547,144.6,7.7,18.9,12.9,28.1,11.4,1.8,1.4,28.1,3.4,1.2,115.1,103.8,11.3,139.5,23.4,0.359,2.2,0.5,0.2,7,0,1.0,0.4,0.5,0.9
16,Cat Barber,COL,28,35.5,22.9,8.5,18.0,0.47,1.9,4.5,0.429,2.5,3.8,0.667,0.6,3.6,4.1,7.9,1.1,0.1,3.0,2.3,0.583,0.524,156.5,1.7,10.3,6.1,32.3,13.2,1.4,0.2,26.9,6.2,1.3,110.4,117.9,-7.5,452.1,17.6,0.371,2.6,0.4,0.2,18,10,0.643,0.9,0.6,1.5
17,Canyon Barry,IWA,14,21.4,5.9,2.1,4.8,0.433,0.8,2.6,0.297,0.6,0.8,0.727,0.4,2.1,2.5,1.6,0.5,0.4,1.4,1.1,0.578,0.515,145.7,1.8,9.8,6.0,10.4,21.8,1.1,1.7,13.1,-1.5,1.2,96.1,111.8,-15.7,64.1,7.4,0.092,1.2,0.4,0.2,8,6,0.5710000000000001,-0.2,0.4,0.2
18,Paris Bass,SBL,26,27.2,17.3,6.8,15.2,0.44799999999999995,1.4,4.5,0.31,1.6,2.1,0.759,2.0,5.0,7.0,1.7,1.4,0.7,1.8,2.4,0.5379999999999999,0.494,151.8,8.0,20.2,14.1,9.3,10.1,2.5,2.1,27.6,-2.4,1.1,104.8,110.5,-5.7,305.3,17.8,0.19,1.0,0.8,0.1,17,9,0.654,0.0,1.0,1.0
19,Charles Bassey,DEL,17,28.7,18.9,7.8,12.2,0.643,0.4,1.2,0.28600000000000003,1.6,2.1,0.7709999999999999,3.8,6.5,10.3,1.4,0.8,3.4,1.8,3.8,0.722,0.657,170.0,13.0,24.5,18.5,6.7,12.2,1.3,10.2,21.2,-3.0,1.6,128.1,109.9,18.3,331.4,27.0,0.196,0.7,0.5,0.2,11,6,0.647,1.3,0.7,2.1
20,Jordan Bell,FWN,22,31.6,13.4,5.5,8.7,0.625,0.5,1.0,0.478,1.1,1.7,0.6579999999999999,2.9,7.6,10.5,4.6,1.9,2.3,3.2,2.3,0.7040000000000001,0.654,176.1,9.4,24.4,16.9,20.8,25.1,2.8,6.4,16.5,-0.3,1.5,117.2,104.6,12.6,424.5,21.3,0.23800000000000002,1.5,0.6,0.2,14,8,0.636,0.9,1.5,2.4
21,Malik Benlevi,IWA,27,16.1,6.4,2.7,5.5,0.49,0.3,1.5,0.225,0.3,0.6,0.529,2.1,1.8,3.9,0.7,0.5,0.7,0.3,2.3,0.5529999999999999,0.52,124.4,13.7,11.4,12.5,6.1,5.4,1.5,4.1,16.3,0.7,1.2,119.8,112.3,7.5,159.1,16.4,0.083,2.0,1.4,0.1,14,13,0.519,0.6,0.5,1.1
22,Aaron Best,RAP,29,28.4,10.6,3.6,8.1,0.445,1.4,4.2,0.344,1.1,1.4,0.762,1.4,3.8,5.2,1.9,0.6,0.3,1.0,2.9,0.603,0.534,155.1,4.9,13.5,9.2,9.0,10.5,1.1,1.0,14.4,0.8,1.3,115.8,112.0,3.8,247.0,11.7,0.132,1.8,0.6,0.2,21,8,0.7240000000000001,0.7,1.0,1.8
23,Tyler Bey,RGV,29,22.6,11.9,3.8,7.6,0.505,0.6,2.2,0.27699999999999997,2.0,2.6,0.784,2.7,4.8,7.4,1.5,1.0,0.7,1.1,2.4,0.6809999999999999,0.545,156.5,12.3,21.7,17.0,9.1,11.2,2.2,2.3,17.6,-0.4,1.6,126.5,110.9,15.6,359.0,20.0,0.121,1.4,0.9,0.3,20,9,0.69,1.4,0.9,2.3
24,Giorgi Bezhanishvili,GRG,31,18.7,8.7,3.7,6.2,0.591,0.1,0.7,0.182,0.6,1.2,0.556,1.4,3.4,4.8,1.4,0.4,0.5,1.4,2.6,0.644,0.601,132.8,8.1,19.2,13.7,11.7,17.4,1.0,2.6,19.2,-2.6,1.4,109.6,113.8,-4.2,221.3,15.4,0.126,1.0,0.3,0.2,16,15,0.516,0.3,0.6,0.9
25,Kavell Bigby-Williams,FWN,23,14.4,6.1,2.2,4.0,0.5379999999999999,0.0,0.2,0.25,1.1,1.3,0.833,2.1,3.8,5.9,0.4,0.2,0.6,1.3,2.0,0.664,0.5429999999999999,162.1,14.2,26.9,20.4,4.1,22.6,0.6,3.4,16.7,-6.9,1.5,107.5,111.2,-3.7,147.5,14.6,0.062,0.3,0.1,0.3,13,10,0.565,0.1,0.5,0.5
26,Tarik Black,GRG,15,24.8,11.5,4.8,7.1,0.6729999999999999,0.0,0.1,0.0,1.1,1.7,0.64,2.9,4.9,7.9,2.1,0.7,1.3,2.1,3.1,0.7290000000000001,0.6729999999999999,131.3,12.6,20.9,16.8,13.3,21.3,1.5,5.2,17.6,-3.1,1.6,118.7,108.0,10.8,188.4,20.3,0.174,1.0,0.3,0.2,7,8,0.467,0.5,0.6,1.2
27,Bennie Boatwright,FWN,2,35.9,14.5,6.0,15.0,0.4,2.0,8.5,0.235,0.5,0.5,1.0,2.0,9.5,11.5,1.5,1.0,3.0,2.0,3.5,0.47600000000000003,0.467,163.5,4.8,24.8,14.4,8.3,11.6,1.3,7.4,20.3,-2.7,1.0,92.9,100.3,-7.4,27.9,14.3,0.23399999999999999,0.8,0.5,0.0,0,2,0.0,-0.1,0.2,0.1
28,John Bohannon,MNE,30,23.2,6.4,2.8,4.3,0.643,0.0,0.3,0.0,0.5,1.2,0.444,2.1,5.7,7.8,3.7,0.8,0.8,1.9,3.0,0.659,0.643,108.8,9.9,24.9,17.6,21.5,28.2,1.7,3.1,12.6,2.4,1.5,118.4,109.8,8.6,328.3,15.8,0.156,1.9,0.4,0.3,16,14,0.5329999999999999,0.8,1.1,1.9
29,Marques Bolden,SLC,20,31.6,12.3,4.8,9.2,0.516,0.9,2.2,0.395,1.3,2.1,0.619,2.6,6.4,8.9,0.8,1.0,1.6,1.4,2.3,0.607,0.563,153.1,8.1,22.3,14.9,3.8,11.8,1.5,4.5,15.9,-2.6,1.3,112.5,112.0,0.5,254.5,16.0,0.141,0.6,0.7,0.2,5,15,0.25,0.4,0.8,1.2
30,Leandro Bolmaro,IWA,11,32.7,13.5,5.4,12.4,0.434,1.5,5.4,0.271,0.8,0.9,0.9,1.1,4.0,5.1,5.7,1.4,0.4,3.7,3.1,0.531,0.493,160.5,3.5,12.4,8.1,25.9,22.6,2.1,1.0,22.0,0.3,1.1,97.5,113.5,-16.0,112.3,11.5,0.27399999999999997,1.5,0.4,0.1,5,6,0.455,-0.4,0.4,0.0
31,Tim Bond,RGV,17,15.1,5.4,1.9,5.1,0.368,0.4,1.9,0.182,0.8,0.8,1.0,0.5,1.8,2.3,2.1,0.6,0.6,1.8,1.8,0.491,0.402,155.0,3.3,12.3,7.8,19.5,24.4,2.1,3.8,20.8,-2.6,1.0,85.5,110.3,-24.7,63.6,8.2,0.098,1.2,0.4,0.1,5,12,0.294,-0.6,0.4,-0.2
32,Isaac Bonga,RAP,24,28.0,13.2,5.0,11.1,0.447,1.3,4.2,0.297,1.2,1.5,0.784,2.5,7.0,9.5,3.6,1.2,0.8,2.3,3.0,0.561,0.504,152.8,9.0,25.0,16.9,18.0,16.6,2.0,2.7,20.7,0.3,1.2,108.1,103.3,4.8,332.4,17.2,0.2,1.6,0.5,0.1,19,5,0.792,0.3,1.5,1.8
33,"B.J. Boston, Jr.",ACC,3,36.3,20.0,7.3,16.0,0.45799999999999996,1.7,5.3,0.313,2.0,3.0,0.667,1.3,3.0,4.3,4.0,1.0,1.0,1.3,2.0,0.5770000000000001,0.51,143.8,4.1,9.1,6.6,15.9,7.1,1.4,2.3,22.4,3.8,1.3,115.8,120.3,-4.4,42.4,16.8,0.264,3.0,0.8,0.2,1,2,0.33299999999999996,0.1,0.0,0.2
34,James Bouknight,GBO,7,31.7,21.4,6.7,15.0,0.44799999999999995,1.6,4.7,0.33299999999999996,3.4,4.0,0.857,2.0,3.9,5.9,5.0,1.9,1.1,4.3,2.1,0.639,0.5,163.8,7.0,13.0,10.1,26.0,20.4,2.8,3.0,29.0,-3.0,1.4,102.8,119.8,-16.9,113.5,18.1,0.298,1.2,0.4,0.3,2,5,0.28600000000000003,-0.1,0.1,0.0
35,Jordan Bowden,LIN,18,23.2,7.5,2.8,6.9,0.408,1.2,4.6,0.268,0.4,0.6,0.727,0.6,2.4,3.0,1.4,0.8,0.1,0.7,1.8,0.52,0.496,140.4,2.4,10.9,6.6,8.4,9.1,1.8,0.4,14.3,0.9,1.1,110.9,114.7,-3.7,93.1,9.9,0.105,1.9,1.2,0.1,10,8,0.556,0.2,0.4,0.6
36,Brian Bowen II,IWA,15,29.5,13.8,5.3,11.6,0.46,1.0,4.3,0.23399999999999999,1.7,2.1,0.7809999999999999,1.5,6.0,7.5,1.3,0.4,0.3,2.5,1.7,0.55,0.503,147.5,5.5,20.6,13.4,6.7,16.4,0.7,1.0,22.1,-5.5,1.2,97.9,112.6,-14.7,134.5,11.7,0.165,0.5,0.2,0.2,7,8,0.467,-0.4,0.5,0.2
37,Pedro Bradshaw,FWN,24,16.7,4.8,1.4,4.1,0.337,0.7,2.0,0.327,1.0,1.2,0.821,1.1,2.5,3.6,1.2,0.7,0.3,0.5,1.1,0.526,0.418,148.5,6.8,15.7,11.1,9.2,9.1,1.9,1.3,12.6,1.9,1.2,110.2,111.2,-1.0,128.8,10.9,0.063,2.5,1.5,0.3,13,11,0.542,0.2,0.5,0.7
38,Isaiah Briscoe,IWA,18,27.6,13.4,4.7,10.3,0.452,1.2,3.4,0.33899999999999997,1.8,2.7,0.6729999999999999,0.6,4.1,4.7,4.6,0.9,0.2,2.9,3.2,0.581,0.508,146.4,2.2,15.0,8.8,24.6,20.3,1.6,0.5,22.6,0.5,1.3,101.1,111.4,-10.3,168.6,12.2,0.226,1.6,0.3,0.3,10,8,0.556,-0.3,0.7,0.4
39,Bryce Brown,LIN,30,29.0,12.9,4.4,11.7,0.373,2.7,8.4,0.324,0.9,1.1,0.765,0.7,3.2,3.8,1.8,1.0,0.3,1.5,2.2,0.527,0.49,146.2,2.3,11.0,6.7,8.9,11.2,1.6,1.0,19.9,-1.2,1.1,102.6,114.1,-11.5,213.8,10.4,0.152,1.2,0.6,0.1,17,13,0.5670000000000001,-0.2,0.9,0.7
40,Isaiah Brown,TEX,34,24.6,6.4,2.4,5.6,0.424,1.0,2.9,0.35,0.3,0.4,0.733,0.9,2.4,3.4,1.2,1.2,0.2,1.1,2.1,0.5489999999999999,0.516,150.7,3.9,10.4,7.2,6.8,15.8,2.4,0.8,12.3,-1.1,1.1,101.8,117.2,-15.4,177.9,9.0,0.09,1.1,1.1,0.1,19,15,0.5589999999999999,-0.2,0.6,0.4
41,"Charlie Brown, Jr.",DEL,10,29.5,15.9,5.6,13.4,0.418,2.0,5.4,0.37,1.6,1.9,0.8420000000000001,1.4,5.1,6.5,2.6,1.8,1.1,2.1,1.7,0.5579999999999999,0.493,163.0,4.9,17.5,11.3,10.9,12.9,2.7,3.2,22.5,-1.2,1.2,103.1,110.5,-7.5,129.1,15.2,0.172,1.2,0.9,0.1,7,3,0.7,-0.1,0.4,0.4
42,"Chaundee Brown, Jr.",SBL,30,30.4,15.2,5.9,13.2,0.447,1.9,5.9,0.32799999999999996,1.0,1.2,0.833,1.2,3.6,4.8,1.6,0.6,0.2,1.6,2.1,0.5539999999999999,0.52,160.8,4.2,12.8,8.5,7.3,10.4,1.0,0.6,21.1,-1.7,1.2,106.4,117.5,-11.0,255.3,12.0,0.168,1.0,0.4,0.1,20,10,0.667,0.2,0.6,0.7
43,Jared Brownridge,DEL,30,23.3,11.6,3.9,9.7,0.405,3.0,7.8,0.387,0.5,0.7,0.682,0.3,1.8,2.1,1.8,0.6,0.3,0.7,1.0,0.5770000000000001,0.562,147.5,1.3,8.0,4.6,10.1,6.5,1.2,1.1,18.9,2.0,1.2,114.5,117.1,-2.6,214.0,12.9,0.128,2.5,0.9,0.1,20,10,0.667,0.7,0.5,1.1
44,Shaq Buchanan,MHU,34,35.4,20.3,7.3,17.3,0.42100000000000004,2.1,7.6,0.284,2.2,3.0,0.735,1.2,4.8,6.0,3.7,1.9,0.4,2.8,1.7,0.545,0.483,144.0,3.5,14.3,8.8,16.3,12.9,2.5,0.9,25.9,-0.9,1.2,100.3,114.0,-13.6,452.0,14.8,0.268,1.3,0.7,0.2,15,19,0.441,-0.8,1.3,0.5
45,Marcus Burk,GRG,28,33.0,12.2,4.0,10.5,0.386,2.6,7.2,0.35600000000000004,1.0,1.2,0.848,0.4,2.4,2.8,1.2,0.9,0.3,0.7,2.3,0.556,0.509,159.1,1.4,7.5,4.5,5.2,6.1,1.4,0.7,15.6,0.3,1.2,106.8,116.2,-9.4,186.6,9.1,0.13,1.7,1.3,0.1,16,12,0.5710000000000001,0.1,0.7,0.9
46,Deonte Burton,MNE,32,31.4,15.1,5.8,11.4,0.505,1.0,2.9,0.344,1.7,2.2,0.746,1.4,4.7,6.1,3.4,1.2,0.6,2.5,2.5,0.607,0.5489999999999999,159.6,4.9,15.2,10.2,16.1,16.8,1.8,1.8,20.5,-0.7,1.3,106.6,114.0,-7.4,385.9,14.4,0.222,1.4,0.5,0.2,16,16,0.5,0.2,1.1,1.2
47,Devontae Cacok,AUS,23,28.7,17.4,6.9,13.0,0.528,0.6,1.6,0.35100000000000003,1.9,3.0,0.632,3.0,8.4,11.5,2.0,1.5,0.3,3.1,4.0,0.608,0.55,151.2,10.4,31.6,20.5,10.5,18.0,2.6,0.9,25.2,-6.3,1.3,104.4,110.0,-5.5,334.8,19.4,0.207,0.6,0.5,0.2,8,15,0.348,0.0,1.0,0.9
48,Elijah Cain,SBL,25,17.5,4.7,1.6,4.2,0.371,0.6,1.8,0.318,0.6,0.7,0.882,0.3,1.6,1.9,1.7,1.1,0.3,0.6,1.6,0.525,0.43799999999999994,157.2,2.0,9.6,5.8,11.4,12.5,3.1,1.4,12.4,2.7,1.1,104.7,112.7,-8.0,110.6,9.7,0.07200000000000001,2.6,1.8,0.2,18,7,0.72,0.0,0.5,0.5
49,Perrion Callandret,WCB,28,20.7,4.1,1.6,4.1,0.391,0.5,1.5,0.317,0.3,0.5,0.5329999999999999,0.1,2.5,2.6,3.3,0.9,0.3,1.5,2.1,0.47700000000000004,0.44799999999999995,124.2,0.6,12.8,6.7,21.0,25.7,2.1,1.1,12.4,3.4,1.0,91.3,111.7,-20.4,132.9,7.4,0.122,2.2,0.6,0.1,12,16,0.429,-0.6,0.8,0.1
50,Manny Camper,GRG,27,31.0,9.5,3.5,7.1,0.49,0.4,1.8,0.25,1.4,2.0,0.698,2.5,5.7,8.2,1.7,1.3,0.5,1.2,3.0,0.597,0.521,143.8,8.6,19.4,14.1,7.5,12.9,2.1,1.6,13.0,-0.2,1.3,115.0,111.1,3.9,300.4,13.5,0.128,1.4,1.1,0.3,14,13,0.519,0.7,1.2,1.8
51,Devin Cannady,LAK,16,26.5,15.8,5.1,11.0,0.46,3.7,7.9,0.46799999999999997,1.4,1.4,0.9570000000000001,0.4,2.4,2.9,2.1,0.5,0.3,1.3,1.8,0.68,0.628,188.5,1.8,10.8,6.2,11.7,9.7,0.9,1.2,21.5,0.6,1.4,120.7,126.2,-5.5,161.1,16.8,0.172,1.7,0.4,0.1,6,10,0.375,0.8,-0.1,0.6
52,Olin Carter III,TEX,33,31.4,12.4,4.0,11.0,0.36700000000000005,2.9,8.1,0.36,0.8,1.0,0.758,0.8,3.1,3.8,2.3,0.8,0.4,1.1,2.5,0.542,0.5,148.5,2.5,10.2,6.4,10.4,8.5,1.4,1.1,17.5,1.6,1.1,106.6,119.5,-12.9,266.4,10.6,0.158,2.2,0.8,0.1,18,15,0.545,0.2,0.4,0.6
53,D.J. Carton,GBO,22,25.3,10.5,4.0,8.4,0.47600000000000003,1.0,3.6,0.266,1.0,1.3,0.7240000000000001,0.8,2.5,3.3,3.0,1.0,0.5,1.8,1.1,0.584,0.532,146.6,3.4,10.6,7.1,18.7,16.5,2.1,1.8,19.1,0.9,1.2,104.4,116.2,-11.7,189.4,13.4,0.184,1.7,0.6,0.2,6,16,0.273,0.0,0.4,0.4
54,Ahmad Caver,MHU,29,36.7,16.7,5.9,14.5,0.409,0.9,3.3,0.284,2.5,3.4,0.72,0.9,4.7,5.6,7.8,1.7,0.6,2.4,2.0,0.52,0.441,141.3,2.5,13.6,7.9,31.2,12.9,2.2,1.3,21.5,7.7,1.1,106.5,114.9,-8.4,452.3,15.2,0.335,3.3,0.7,0.2,13,16,0.44799999999999995,0.2,1.0,1.2
55,Mario Chalmers,SXF,31,25.5,11.3,3.2,8.1,0.389,1.4,3.9,0.355,1.8,2.3,0.778,0.3,3.0,3.4,5.7,1.5,0.2,2.8,4.0,0.615,0.474,152.2,1.3,13.2,7.1,32.4,23.5,3.0,0.6,20.8,4.1,1.4,99.7,115.6,-15.9,296.0,12.4,0.22699999999999998,2.0,0.6,0.3,12,19,0.387,-0.5,0.7,0.1
56,Justin Champagnie,RAP,14,36.0,21.1,7.8,15.9,0.489,2.6,6.3,0.409,2.0,2.6,0.778,2.6,5.6,8.3,1.5,1.2,1.1,2.1,1.9,0.62,0.57,167.6,6.8,15.8,11.1,6.2,10.8,1.6,2.7,21.3,-2.9,1.3,117.2,108.9,8.3,222.0,18.4,0.218,0.7,0.6,0.2,11,3,0.7859999999999999,0.7,0.8,1.5
57,Joe Chealey,GBO,28,29.1,11.0,3.2,8.9,0.36,0.6,2.3,0.28600000000000003,2.5,2.8,0.922,0.5,3.1,3.6,6.1,0.8,0.1,2.4,3.2,0.544,0.396,156.8,2.0,11.7,6.9,30.6,19.1,1.3,0.4,19.2,5.9,1.2,101.2,120.4,-19.2,257.9,10.2,0.243,2.6,0.3,0.3,7,21,0.25,-0.4,0.3,-0.1
58,Zylan Cheatham,BIR,23,31.9,13.9,5.0,9.0,0.556,1.0,2.6,0.38299999999999995,2.0,2.6,0.75,2.0,9.0,10.9,2.6,0.9,0.7,2.3,3.0,0.6829999999999999,0.611,168.9,6.9,29.3,18.4,11.1,18.5,1.4,2.0,17.4,-1.9,1.5,115.6,111.4,4.2,348.8,17.1,0.179,1.1,0.4,0.3,16,7,0.696,0.8,1.0,1.8
59,Yoeli Childs,SLC,23,29.8,15.5,6.7,10.7,0.633,0.0,0.3,0.14300000000000002,1.2,2.2,0.5489999999999999,3.6,6.6,10.2,1.5,0.8,1.5,1.2,2.3,0.6659999999999999,0.635,132.5,12.5,24.1,18.2,8.1,9.2,1.3,4.4,18.6,-0.5,1.5,128.2,115.4,12.8,383.1,23.3,0.201,1.3,0.7,0.2,6,17,0.261,1.7,0.6,2.3
60,Chris Clemons,MNE,26,33.3,23.8,8.1,18.0,0.44799999999999995,4.2,10.0,0.41700000000000004,2.3,2.9,0.787,0.7,5.2,5.9,6.2,1.7,0.2,2.9,2.7,0.618,0.563,165.1,2.3,16.1,9.3,29.4,13.0,2.5,0.5,28.5,3.7,1.3,112.3,114.2,-1.9,461.4,20.3,0.33899999999999997,2.1,0.6,0.2,13,13,0.5,1.0,0.9,1.9
61,T.J. Cline,CAP,20,17.4,10.4,4.6,8.0,0.579,0.4,1.7,0.212,0.5,0.7,0.7140000000000001,1.2,2.6,3.7,1.4,0.6,0.3,1.3,2.3,0.63,0.601,150.5,6.9,15.3,11.1,12.6,13.1,1.7,1.3,22.8,-1.8,1.3,114.4,112.2,2.2,142.3,18.8,0.139,1.1,0.5,0.1,14,6,0.7,0.4,0.4,0.8
62,Matt Coleman III,STO,32,34.1,14.1,5.5,11.9,0.465,1.2,3.5,0.348,1.2,1.5,0.809,0.9,3.1,4.0,5.7,1.7,0.1,2.0,2.6,0.563,0.516,162.1,3.1,10.5,6.7,24.3,13.7,2.5,0.3,19.5,5.5,1.2,111.1,114.6,-3.5,386.4,15.3,0.275,2.8,0.8,0.1,14,18,0.43799999999999994,0.8,1.1,1.9
63,Quinn Cook,STO,11,35.3,23.7,9.1,17.4,0.524,3.0,6.7,0.446,2.1,2.4,0.885,0.5,4.5,5.1,5.8,1.0,0.1,2.4,2.6,0.645,0.61,185.4,1.8,14.1,8.0,26.7,11.4,1.4,0.2,27.0,4.5,1.4,121.5,117.2,4.3,187.0,22.7,0.355,2.5,0.4,0.1,5,6,0.455,1.0,0.3,1.2
